route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10828,1,2738378,Canal Street via Garden District,,0,1280283,49535
10828,1,2738379,Canal Street via Garden District,,0,1280277,49535
10828,1,2738380,Canal Street via Garden District,,0,1280279,49535
10828,1,2738381,Canal Street via Garden District,,0,1280278,49535
10828,1,2738382,Canal Street via Garden District,,0,1280280,49535
10828,1,2738383,Canal Street via Garden District,,0,1280274,49535
10828,1,2738384,Canal Street via Garden District,,0,1280281,49535
10828,1,2738385,Canal Street via Garden District,,0,1280288,49535
10828,1,2738466,Canal Street via Garden District,,0,1280285,49535
10828,1,2738386,Canal Street via Garden District,,0,1280275,49535
10828,1,2738387,Canal Street via Garden District,,0,1280282,49535
10828,1,2738388,Canal Street via Garden District,,0,1280276,49535
10828,1,2738389,Canal Street via Garden District,,0,1280283,49535
10828,1,2738390,Canal Street via Garden District,,0,1280277,49535
10828,1,2738391,Canal Street via Garden District,,0,1280279,49535
10828,1,2738392,Canal Street via Garden District,,0,1280278,49535
10828,1,2738393,Canal Street via Garden District,,0,1280280,49535
10828,1,2738394,Canal Street via Garden District,,0,1280274,49535
10828,1,2738395,Canal Street via Garden District,,0,1280281,49535
10828,1,2738467,Canal Street via Garden District,,0,1280289,49535
10828,1,2738411,Canal Street via Garden District,,0,1280288,49535
10828,1,2738396,Canal Street via Garden District,,0,1280285,49535
10828,1,2738397,Canal Street via Garden District,,0,1280275,49535
10828,1,2738398,Canal Street via Garden District,,0,1280282,49535
10828,1,2738399,Canal Street via Garden District,,0,1280276,49535
10828,1,2738468,Canal Street via Garden District,,0,1280283,49535
10828,1,2738400,Canal Street via Garden District,,0,1280277,49535
10828,1,2738401,Canal Street via Garden District,,0,1280279,49535
10828,1,2738413,Canal Street via Garden District,,0,1280278,49535
10828,1,2738414,Canal Street via Garden District,,0,1280280,49535
10828,1,2738415,Canal Street via Garden District,,0,1280274,49535
10828,1,2738416,Canal Street via Garden District,,0,1280281,49535
10828,1,2738417,Canal Street via Garden District,,0,1280289,49535
10828,1,2738418,Canal Street via Garden District,,0,1280288,49535
10828,1,2738419,Canal Street via Garden District,,0,1280285,49535
10828,1,2738420,Canal Street via Garden District,,0,1280275,49535
10828,1,2738421,Canal Street via Garden District,,0,1280282,49535
10828,1,2738422,Canal Street via Garden District,,0,1280276,49535
10828,1,2738423,Canal Street via Garden District,,0,1280283,49535
10828,1,2738424,Canal Street via Garden District,,0,1280277,49535
10828,1,2738425,Canal Street via Garden District,,0,1280279,49535
10828,1,2738426,Canal Street via Garden District,,0,1280278,49535
10828,1,2738427,Canal Street via Garden District,,0,1280280,49535
10828,1,2738428,Canal Street via Garden District,,0,1280274,49535
10828,1,2738429,Canal Street via Garden District,,0,1280281,49535
10828,1,2738430,Canal Street via Garden District,,0,1280289,49535
10828,1,2738431,Canal Street via Garden District,,0,1280288,49535
10828,1,2738432,Canal Street via Garden District,,0,1280285,49535
10828,1,2738433,Canal Street via Garden District,,0,1280275,49535
10828,1,2738434,Canal Street via Garden District,,0,1280282,49535
10828,1,2738435,Canal Street via Garden District,,0,1280276,49535
10828,1,2738436,Canal Street via Garden District,,0,1280283,49535
10828,1,2738437,Canal Street via Garden District,,0,1280277,49535
10828,1,2738438,Canal Street via Garden District,,0,1280279,49535
10828,1,2738439,Canal Street via Garden District,,0,1280278,49535
10828,1,2738440,Canal Street via Garden District,,0,1280280,49535
10828,1,2738441,Canal Street via Garden District,,0,1280274,49535
10828,1,2738442,Canal Street via Garden District,,0,1280281,49535
10828,1,2738443,Canal Street via Garden District,,0,1280289,49535
10828,1,2738444,Canal Street via Garden District,,0,1280288,49535
10828,1,2738445,Canal Street via Garden District,,0,1280285,49535
10828,1,2738446,Canal Street via Garden District,,0,1280275,49535
10828,1,2738447,Canal Street via Garden District,,0,1280282,49535
10828,1,2738448,Canal Street via Garden District,,0,1280276,49535
10828,1,2738449,Canal Street via Garden District,,0,1280283,49535
10828,1,2738450,Canal Street via Garden District,,0,1280277,49535
10828,1,2738451,Canal Street via Garden District,,0,1280279,49535
10828,1,2738452,Canal Street via Garden District,,0,1280278,49535
10828,1,2738453,Canal Street via Garden District,,0,1280280,49535
10828,1,2738454,Canal Street via Garden District,,0,1280274,49535
10828,1,2738455,Canal Street via Garden District,,0,1280281,49535
10828,1,2738456,Canal Street via Garden District,,0,1280289,49535
10828,1,2738457,Canal Street via Garden District,,0,1280288,49535
10828,1,2738458,Canal Street via Garden District,,0,1280285,49535
10828,1,2738459,Canal Street via Garden District,,0,1280275,49535
10828,1,2738471,Canal Street via Garden District,,0,1280282,49535
10828,1,2738460,Canal Street via Garden District,,0,1280276,49535
10828,1,2738461,Canal Street via Garden District,,0,1280283,49535
10828,1,2738462,Canal Street via Garden District,,0,1280277,49535
10828,1,2738469,Canal Street via Garden District,,0,1280279,49535
10828,1,2738463,Canal Street via Garden District,,0,1280286,49535
10828,1,2738464,Canal Street via Garden District,,0,1280280,49535
10828,1,2738465,Canal Street via Garden District,,0,1280287,49535
10828,1,2738350,Canal Street via Garden District,,0,1280281,49535
10828,1,2738472,Canal Street via Garden District,,0,1280289,49535
10828,1,2738351,Canal Street via Garden District,,0,1280284,49535
10828,1,2738352,Canal Street via Garden District,,0,1280285,49535
10828,1,2738353,Canal Street via Garden District,,0,1280275,49535
10828,1,2738354,Canal Street via Garden District,,0,1280276,49535
10828,1,2738355,Canal Street via Garden District,,0,1280283,49535
10828,1,2738356,Canal Street via Garden District,,0,1280277,49535
10828,1,2738357,Canal Street via Garden District,,0,1280286,49535
10828,1,2738358,Canal Street via Garden District,,0,1280280,49535
10828,1,2738359,Canal Street via Garden District,,0,1280287,49535
10828,1,2738360,Canal Street via Garden District,,0,1280281,49535
10828,1,2738361,Canal Street via Garden District,,0,1280284,49535
10828,1,2738362,Canal Street via Garden District,,0,1280285,49535
10828,1,2738363,Canal Street via Garden District,,0,1280275,49535
10828,1,2738364,Canal Street via Garden District,,0,1280276,49535
10828,1,2738365,Canal Street via Garden District,,0,1280283,49535
10828,1,2738366,Canal Street via Garden District,,0,1280277,49535
10828,1,2738367,Canal Street via Garden District,,0,1280286,49535
10828,1,2738368,Canal Street via Garden District,,0,1280280,49535
10828,1,2738369,Canal Street via Garden District,,0,1280287,49535
10828,1,2738370,Canal Street via Garden District,,0,1280281,49535
10828,1,2738371,Canal Street via Garden District,,0,1280284,49535
10828,1,2738403,Canal Street via Garden District,,0,1280285,49535
10828,1,2738402,Canal Street via Garden District,,0,1280275,49535
10828,1,2738373,Canal Street via Garden District,,0,1280276,49535
10828,1,2738372,Canal Street via Garden District,,0,1280283,49535
10828,1,2738374,Canal Street via Garden District,,0,1280277,49535
10828,1,2738375,Canal Street via Garden District,,0,1280286,49535
10828,1,2738404,Canal Street via Garden District,,0,1280287,49535
10828,1,2738470,Canal Street via Garden District,,0,1280281,49535
10828,1,2738405,Canal Street via Garden District,,0,1280284,49535
10828,1,2738406,Canal Street via Garden District,,0,1280275,49535
10828,1,2738407,Canal Street via Garden District,,0,1280283,49535
10828,1,2738408,Canal Street via Garden District,,0,1280286,49535
10828,1,2738409,Canal Street via Garden District,,0,1280287,49535
10828,1,2738410,Canal Street via Garden District,,0,1280284,49535
10828,1,2738473,S. Claiborne Avenue via Garden District,,1,1280274,49541
10828,1,2738474,S. Claiborne Avenue via Garden District,,1,1280275,49541
10828,1,2738475,S. Claiborne Avenue via Garden District,,1,1280276,49541
10828,1,2738476,S. Claiborne Avenue via Garden District,,1,1280277,49541
10828,1,2738477,S. Claiborne Avenue via Garden District,,1,1280278,49541
10828,1,2738478,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738479,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738480,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738481,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738498,S. Claiborne Avenue via Garden District,,1,1280279,49541
10828,1,2738482,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738499,S. Claiborne Avenue via Garden District,,1,1280280,49541
10828,1,2738483,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738500,S. Claiborne Avenue via Garden District,,1,1280281,49541
10828,1,2738484,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738501,S. Claiborne Avenue via Garden District,,1,1280282,49541
10828,1,2738485,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738502,S. Claiborne Avenue via Garden District,,1,1280283,49541
10828,1,2738486,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738487,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738488,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738489,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738490,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738491,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738560,S. Claiborne Avenue via Garden District,,1,1280288,49541
10828,1,2738492,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738493,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738494,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738495,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738496,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738497,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738503,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738504,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738505,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738506,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738616,S. Claiborne Avenue via Garden District,,1,1280288,49538
10828,1,2738507,S. Claiborne Avenue via Garden District,,1,1280285,49541
10828,1,2738508,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738509,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738510,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738511,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738512,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738513,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738514,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738515,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738516,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738517,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738559,S. Claiborne Avenue via Garden District,,1,1280289,49541
10828,1,2738617,S. Claiborne Avenue via Garden District,,1,1280288,49538
10828,1,2738518,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738519,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738520,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738521,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738522,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738523,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738613,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738562,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738618,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738563,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738564,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738565,S. Claiborne Avenue via Garden District,,1,1280289,49538
10828,1,2738566,S. Claiborne Avenue via Garden District,,1,1280288,49538
10828,1,2738619,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738567,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738568,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738569,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738570,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738571,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738572,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738573,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738574,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738575,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738576,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738577,S. Claiborne Avenue via Garden District,,1,1280289,49538
10828,1,2738578,S. Claiborne Avenue via Garden District,,1,1280288,49538
10828,1,2738579,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738580,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738581,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738582,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738583,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738584,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738585,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738586,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738587,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738588,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738589,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738590,S. Claiborne Avenue via Garden District,,1,1280289,49538
10828,1,2738591,S. Claiborne Avenue via Garden District,,1,1280288,49538
10828,1,2738592,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738593,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738594,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738614,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738595,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738596,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738597,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738598,S. Claiborne Avenue via Garden District,,1,1280278,49538
10828,1,2738599,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738600,S. Claiborne Avenue via Garden District,,1,1280274,49538
10828,1,2738601,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738602,S. Claiborne Avenue via Garden District,,1,1280289,49538
10828,1,2738603,S. Claiborne Avenue via Garden District,,1,1280288,49538
10828,1,2738604,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738605,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738606,S. Claiborne Avenue via Garden District,,1,1280282,49538
10828,1,2738615,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738607,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738608,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738609,S. Claiborne Avenue via Garden District,,1,1280279,49538
10828,1,2738610,S. Claiborne Avenue via Garden District,,1,1280286,49538
10828,1,2738611,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738612,S. Claiborne Avenue via Garden District,,1,1280287,49538
10828,1,2738524,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738620,S. Claiborne Avenue via Garden District,,1,1280289,49538
10828,1,2738525,S. Claiborne Avenue via Garden District,,1,1280284,49538
10828,1,2738526,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738527,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738528,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738529,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738530,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738531,S. Claiborne Avenue via Garden District,,1,1280286,49538
10828,1,2738532,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738533,S. Claiborne Avenue via Garden District,,1,1280287,49538
10828,1,2738534,S. Claiborne Avenue via Garden District,,1,1280281,49538
10828,1,2738535,S. Claiborne Avenue via Garden District,,1,1280284,49538
10828,1,2738536,S. Claiborne Avenue via Garden District,,1,1280285,49538
10828,1,2738537,S. Claiborne Avenue via Garden District,,1,1280275,49538
10828,1,2738538,S. Claiborne Avenue via Garden District,,1,1280276,49538
10828,1,2738539,S. Claiborne Avenue via Garden District,,1,1280283,49538
10828,1,2738540,S. Claiborne Avenue via Garden District,,1,1280277,49538
10828,1,2738541,S. Claiborne Avenue via Garden District,,1,1280286,49538
10828,1,2738542,S. Claiborne Avenue via Garden District,,1,1280280,49538
10828,1,2738543,S. Claiborne Avenue via Garden District,,1,1280287,49538
10828,1,2738544,S. Claiborne Avenue via Garden District,,1,1280281,49538
