route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11534,1,2976898,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976899,S. Claiborne Avenue via Garden District,,1,1289068,52659
11534,1,2976900,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976901,S. Claiborne Avenue via Garden District,,1,1289069,52659
11534,1,2976902,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976903,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976904,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976905,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976906,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976907,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976908,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976909,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976910,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976911,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976912,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976913,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976914,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976915,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976916,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976917,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976918,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976919,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976920,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976921,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976922,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976923,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976924,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976925,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976926,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976927,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976928,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976929,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976930,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976931,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976932,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976933,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976934,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976935,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976936,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976937,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976938,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976939,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976940,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976941,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976942,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976943,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976944,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976945,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976946,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976947,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976948,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976949,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976950,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976951,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976952,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976953,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976954,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976955,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976956,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976957,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976958,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976959,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976960,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976961,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976962,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976963,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976964,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976965,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976966,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976967,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976968,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976969,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976970,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976971,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976972,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976973,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976974,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976975,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976976,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976977,S. Claiborne Avenue via Garden District,,1,1289065,52658
11534,1,2976978,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976979,S. Claiborne Avenue via Garden District,,1,1289066,52658
11534,1,2976980,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976981,S. Claiborne Avenue via Garden District,,1,1289067,52658
11534,1,2976982,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976983,S. Claiborne Avenue via Garden District,,1,1289068,52658
11534,1,2976984,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976985,S. Claiborne Avenue via Garden District,,1,1289069,52658
11534,1,2976986,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976987,S. Claiborne Avenue via Garden District,,1,1289070,52658
11534,1,2976988,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976989,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976990,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976991,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976992,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976993,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976994,S. Claiborne Avenue via Garden District,,1,1289060,52658
11534,1,2976995,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976996,S. Claiborne Avenue via Garden District,,1,1289062,52658
11534,1,2976997,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976998,S. Claiborne Avenue via Garden District,,1,1289064,52658
11534,1,2976999,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2977000,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2977001,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2977002,S. Claiborne Avenue via Garden District,,1,1289059,52658
11535,1,2977489,Canal Street,,0,1289097,52660
11535,1,2977490,Canal Street,,0,1289095,52660
11535,1,2977488,Canal Street,,0,1289097,52660
11535,1,2977491,Canal Street,,0,1289095,52660
11535,1,2977500,Canal Street,,0,1289097,52660
11535,1,2977483,Canal Street,,0,1289095,52660
11535,1,2977492,Canal Street,,0,1289095,52660
11535,1,2977493,Canal Street,,0,1289095,52660
11535,1,2977484,Canal Street,,0,1289095,52660
11535,1,2977494,Canal Street,,0,1289095,52660
11535,1,2977495,Canal Street,,0,1289095,52660
11535,1,2977485,Canal Street,,0,1289096,52660
11535,1,2977496,Canal Street,,0,1289095,52660
11535,1,2977497,Canal Street,,0,1289096,52660
11535,1,2977486,Canal Street,,0,1289095,52660
11535,1,2977498,Canal Street,,0,1289096,52660
11535,1,2977499,Canal Street,,0,1289095,52660
11535,1,2977487,Canal Street,,0,1289096,52660
11535,1,2977501,Canal Street,,0,1289095,52660
11535,1,2977502,Canal Street,,0,1289095,52660
11535,1,2977503,Canal Street,,0,1289095,52660
11535,1,2977504,Canal Street,,0,1289095,52660
11535,1,2977511,Freret & Broadway,,1,1289097,52661
11535,1,2977512,Freret & Broadway,,1,1289095,52661
11535,1,2977505,Freret & Broadway,,1,1289097,52661
11535,1,2977515,Freret & Broadway,,1,1289095,52661
11535,1,2977516,Freret & Broadway,,1,1289097,52661
11535,1,2977506,Freret & Broadway,,1,1289095,52661
11535,1,2977517,Freret & Broadway,,1,1289095,52661
11535,1,2977518,Freret & Broadway,,1,1289095,52661
11535,1,2977507,Freret & Broadway,,1,1289095,52661
11535,1,2977519,Freret & Broadway,,1,1289095,52661
11535,1,2977520,Freret & Broadway,,1,1289095,52661
11535,1,2977508,Freret & Broadway,,1,1289096,52661
11535,1,2977521,Freret & Broadway,,1,1289095,52661
11535,1,2977522,Freret & Broadway,,1,1289096,52661
11535,1,2977509,Freret & Broadway,,1,1289095,52661
11535,1,2977523,Freret & Broadway,,1,1289096,52661
11535,1,2977524,Freret & Broadway,,1,1289095,52661
11535,1,2977510,Freret & Broadway,,1,1289096,52661
11535,1,2977525,Freret & Broadway,,1,1289095,52661
11535,1,2977526,Freret & Broadway,,1,1289095,52661
11535,1,2977513,Freret & Broadway,,1,1289095,52661
11535,1,2977514,Freret & Broadway,,1,1289095,52661
11536,1,2977591,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977592,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977593,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977594,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977595,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977596,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977597,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977598,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977599,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977600,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977601,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977602,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977603,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977604,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977605,Canal Street via Poydras Street and Superdome,,0,1289100,52662
11536,1,2977606,Canal Street via Poydras Street and Superdome,,0,1289101,52662
11536,1,2977607,Canal Street via Poydras Street and Superdome,,0,1289102,52662
11536,1,2977608,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977609,Canal Street via Poydras Street and Superdome,,0,1289102,52662
11536,1,2977610,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977611,Canal Street via Poydras Street and Superdome,,0,1289102,52662
11536,1,2977612,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977613,Canal Street via Poydras Street and Superdome,,0,1289102,52662
11536,1,2977614,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977615,Canal Street via Poydras Street and Superdome,,0,1289102,52662
11536,1,2977616,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977617,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977618,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977619,Canal Street via Poydras Street and Superdome,,0,1289103,52662
11536,1,2977620,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977621,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977622,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977623,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977624,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977625,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977626,Canal Street via Poydras Street and Superdome,,0,1289104,52662
11536,1,2977627,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977628,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977629,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977630,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977631,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977632,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977633,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977634,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977635,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977636,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977637,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977638,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977639,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977640,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977641,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289100,52663
11536,1,2977642,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289101,52663
11536,1,2977643,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289102,52663
11536,1,2977644,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977645,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289102,52663
11536,1,2977646,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977647,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289102,52663
11536,1,2977648,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977649,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289102,52663
11536,1,2977650,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977651,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289102,52663
11536,1,2977652,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977653,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977654,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289103,52663
11536,1,2977655,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977656,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977657,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977658,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977659,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977660,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977661,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11536,1,2977662,S. Carrollton Avenue via Poydras Street and Superdome,,1,1289104,52663
11537,1,2977766,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289109,52664
11537,1,2977767,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289110,52664
11537,1,2977768,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289112,52664
11537,1,2977759,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289109,52664
11537,1,2977769,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289110,52664
11537,1,2977770,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289112,52664
11537,1,2977771,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289109,52664
11537,1,2977760,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289110,52664
11537,1,2977772,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289109,52664
11537,1,2977773,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289110,52664
11537,1,2977774,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289109,52664
11537,1,2977761,Tchoupitoulas St. via Washington Ave. and Xavier University,,0,1289110,52664
